YEAR,PROVINCE,pop,IC,IC_ON,IC_OP,IC_Tributarios,IC_Tributarios_OP,IC_Tributarios_OP_IIBB,IC_Tributarios_OP_Inmob,IC_Tributarios_OP_Sellos,IC_Tributarios_OP_Autom,IC_Tributarios_OP_Otros,IC_Tributarios_ON,IC_Transferencias,IC_Otros,IK,IK_OP,IK_ON,IK_DIF,I_ON,IT,GC,GC_Consumo,GC_Consumo_Personal,GC_Rentas,GC_Transferencias,GC_Transferencias_SPrivado,GC_Transferencias_SPublico,GC_Transferencias_SExterno,GK,GK_IRD,GK_Transferencias,GK_Transferencias_SPrivado,GK_Transferencias_SPublico,GK_Transferencias_SExterno,GK_IF,GT,Personal,Salario_promedio,APN_G_Consumo,APN_G_Rentas_Propias,APN_PRESTSS,APN_IMP_DIR,APN_TRANS,APN_Corrientes,APN_IRD,APN_TRANS_K,APN_INV_FCIERA,APN_CAPITAL,APN_TOTAL,GN_ADM_GUB,GN_DEFENSA,GN_SERV_SOC,GN_SERV_ECON,GN_DEUDA,GN_TOTAL,PBG_MAN,PBG_TOTAL,PBI_MAN_NAC,IPC_NG_B2005,IPC2,mne_sec_inc,mne_sec_com,mne_ter_inc,mne_ter_com,mne_secmore_com,pub_sec_inc,pub_sec_com,pub_ter_inc,pub_ter_com,pub_tot,max_univ,ninis,in_ap,in_ci,in_cn,com_ap,com_ci,com_cn,ser_ap,ser_ci,ser_cn,total_ap,total_ci,total_cn,emp_agro,emp_myp,emp_ind,emp_com,emp_ser,emp_ega,emp_con,emp_total
1983,La Pampa,"221251,428252","398914,218750","239731,546875","159182,671875","318534,468750","103371,882813","39131,382813","31536,445313","21611,742188","8762,548828","2335,224609","215162,578125","24568,964844","55810,777344","64235,042969","774,770813","56509,164063","6951,112793","296246,187500","463149,250000","487188,968750","360830,406250","327482,531250","703,841064","125660,187500","85295,718750","40364,468750","0,000000","352406,156250","333096,906250","0,000000","0,000000","0,000000","0,000000","19303,796875","839595,125000","9426,000000","2673,504883",,,,,,,,,,,,,,,,,,"206045,187500","2911806,250000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,La Rioja,"178011,292880","233615,218750","193403,531250","40217,152344","204484,937500","19854,865234","10513,966797","1751,418457","5838,061523","1751,418457","0,000000","184624,609375","8773,460938","20356,830078","16848,537109","174,596237","15091,663086","1576,822266","208495,187500","250463,765625","409264,500000","318005,218750","282556,718750","703,841064","90555,437500","44925,792969","45629,636719","0,000000","198314,062500","197261,000000","0,000000","0,000000","0,000000","0,000000","1053,033569","607584,000000","11674,000000","1860,541260",,,,,,,,,,,,,,,,,,"169342,921875","1176751,125000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Mendoza,"1251688,675521","1348766,875000","545105,812500","803661,000000","822964,812500","289093,187500","139000,421875","26865,994141","64240,503906","32120,251953","26865,994141","533871,625000","11234,176758","514567,843750","10530,335938","1053,033569","0,000000","9477,301758","545105,812500","1359297,250000","1653562,750000","1023166,687500","857845,875000","103546,476563","526849,625000","147773,890625","379081,156250","0,000000","350998,468750","300103,656250","0,000000","0,000000","0,000000","0,000000","50894,804688","2004561,250000","33551,000000","1964,207764",,,,,,,,,,,,,,,,,,"2232842,750000","11429024,000000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Misiones,"637846,417300","687450,812500","529659,500000","157791,359375","554768,625000","96366,210938","62489,085938","7005,673828","17519,640625","6421,867676","2919,030762","458407,875000","71251,632813","61425,136719","36856,175781","420,122192","32644,041016","3792,011963","562303,562500","724307,062500","696737,250000","494909,375000","442263,187500","1756,874634","200070,921875","142508,718750","57562,195313","0,000000","387150,781250","368550,843750","0,000000","0,000000","0,000000","0,000000","18605,410156","1083888,000000","20947,000000","1625,927490",,,,,,,,,,,,,,,,,,"539993,937500","3300901,250000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Neuquen,"276941,673109","1131978,375000","379081,156250","752897,125000","392421,437500","69500,210938","39715,187500","5254,255371","24530,769531","0,000000","0,000000","322921,187500","56159,972656","683397,000000","28082,712891","523,788757","22817,546875","4735,922852","401893,281250","1160055,625000","660934,062500","554932,312500","456301,812500","6318,201172","99683,546875","58969,882813","40713,660156","0,000000","624781,750000","604424,937500","0,000000","0,000000","0,000000","0,000000","20356,830078","1285715,750000","14017,000000","2504,364746",,,,,,,,,,,,,,,,,,"248030,937500","4525335,000000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Rio Negro,"413673,770033","869718,437500","413476,625000","456241,781250","494151,000000","106290,914063","57234,832031","11097,772461","25114,576172","10513,966797","2335,224609","387854,625000","25621,998047","349945,437500","31591,005859","349,192474","28082,712891","3159,100586","441559,375000","901309,375000","783080,437500","634259,000000","554932,312500","703,841064","148123,093750","85994,101563","62128,980469","0,000000","427869,906250","381891,062500","0,000000","0,000000","0,000000","0,000000","45978,828125","1210950,375000","18242,000000","2340,680908",,,,,,,,,,,,,,,,,,"449497,062500","5035517,500000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Salta,"713033,720359","777231,562500","420498,656250","356732,843750","545575,062500","140168,046875","74754,468750","16935,833984","29201,218750","7005,673828","12265,384766","405407,031250","15091,663086","216564,812500","66690,304688","349,192474","63182,011719","3159,100586","483680,656250","843921,812500","1128464,625000","883817,062500","714284,125000","0,000000","244647,515625","143207,109375","101440,414063","0,000000","294838,468750","294838,468750","0,000000","0,000000","0,000000","0,000000","0,000000","1423308,500000","26203,000000","2095,155029",,,,,,,,,,,,,,,,,,"520865,468750","4585886,000000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,San Juan,"482308,420608","565959,187500","447877,562500","118081,617188","386599,718750","53148,187500","23946,966797","7005,673828","9346,354492","8178,742676","4670,449219","333451,531250","114426,015625","64933,429688","34046,265625","349,192474","30537,972656","3159,100586","478415,500000","600005,437500","837134,375000","493158,000000","431732,843750","67039,500000","276936,906250","107403,968750","169532,953125","0,000000","407158,437500","403650,156250","0,000000","0,000000","0,000000","0,000000","3508,293213","1244298,250000","17773,000000","1865,997314",,,,,,,,,,,,,,,,,,"554814,812500","3318093,250000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,San Luis,"232042,378112","250431,031250","203579,218750","46851,808594","242710,593750","39131,382813","19854,865234","9930,161133","5838,061523","3502,836914","0,000000","203579,218750","0,000000","7720,427246","12287,209961","70,929718","11583,370117","632,911377","215162,578125","262718,250000","396982,750000","316253,812500","290981,000000","703,841064","80030,546875","36856,175781","43174,375000","0,000000","125660,187500","125660,187500","0,000000","0,000000","0,000000","0,000000","0,000000","522637,468750","13259,000000","1685,944946",,,,,,,,,,,,,,,,,,"379508,781250","2458624,250000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Santa Cruz,"125756,846736","1026009,375000","357316,656250","668687,250000","370340,468750","50229,152344","30952,640625","3502,836914","8762,548828","4086,643311","2919,030762","320111,281250","37205,367188","618463,500000","0,000000","0,000000","0,000000","0,000000","357316,656250","1026009,375000","612145,312500","362232,625000","308527,937500","703,841064","249208,843750","176200,343750","73008,507813","0,000000","492104,968750","457704,062500","0,000000","0,000000","0,000000","0,000000","34395,460938","1104244,875000","9486,000000","2504,364746",,,,,,,,,,,,,,,,,,"48087,781250","2499064,500000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Santa Fe,"2552190,783562","2397703,000000","1087047,000000","1310655,750000","2099001,500000","1042492,250000","564758,812500","204408,546875","143087,078125","116804,875000","13432,997070","1056509,125000","30537,972656","268163,437500","4212,134277","420,122192","0,000000","3792,011963","1087047,000000","2401915,000000","3287821,750000","1911550,625000","1642328,500000","703,841064","1375572,875000","663389,312500","712178,062500","0,000000","497015,468750","482273,000000","0,000000","0,000000","0,000000","0,000000","14742,470703","3784837,250000","58654,000000","2155,172363",,,,,,,,,,,,,,,,,,"6064734,500000","25312554,000000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Santiago del Estero,"615016,328220","548041,250000","473848,718750","74192,484375","468714,500000","61905,281250","32447,619141","12772,805664","10448,494141","5046,922363","1189,436890","406809,250000","67039,500000","12287,209961","20007,636719","1473,155762","5265,167969","13269,313477","479113,906250","568048,875000","894347,437500","649350,687500","591084,625000","9477,301758","235519,421875","87750,976563","147773,890625","0,000000","292732,406250","283255,125000","0,000000","0,000000","0,000000","0,000000","9477,301758","1187085,250000","24253,000000","1876,909546",,,,,,,,,,,,,,,,,,"86139,101563","2703373,250000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Tierra del Fuego,"37148,307993","416461,125000","160055,640625","256405,484375","193223,468750","35623,089844","26282,191406","1751,418457","4670,449219","2919,030762","0,000000","157600,390625","2455,259521","220776,937500","11932,561523","949,367065","2455,259521","8527,935547","162510,906250","428393,687500","170585,984375","108107,804688","78977,515625","0,000000","62478,175781","19303,796875","43174,375000","0,000000","275185,500000","270618,718750","0,000000","0,000000","0,000000","0,000000","4561,326660","445771,500000","1753,000000","3464,644043",,,,,,,,,,,,,,,,,,"412133,250000","1407342,625000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Tucuman,"1016203,741996","866362,875000","612145,312500","254223,046875","779670,375000","223685,046875","122648,398438","26865,994141","40298,992188","14016,804688","19854,865234","555985,375000","56159,972656","30537,972656","703,841064","70,929718","0,000000","632,911377","612145,312500","867066,750000","1107054,750000","785890,437500","732889,562500","12287,209961","308882,562500","143561,750000","165320,812500","0,000000","224639,890625","224639,890625","0,000000","0,000000","0,000000","0,000000","0,000000","1331694,625000","35509,000000","1587,734619",,,,,,,,,,,,,,,,,,"1997316,250000","7521846,000000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Buenos Aires,"11464992,137078","10807743,000000","3914385,250000","6893357,000000","8488762,000000","5760746,500000","2254024,750000","2090539,375000","563426,750000","852755,750000","0,000000","2728016,000000","1186369,375000","1132610,625000","150925,359375","15092,384766","0,000000","135832,968750","3914385,250000","10958669,000000","9626858,000000","6821709,000000","5907473,000000","2337,209961","2802811,000000","317211,125000","2485600,000000","0,000000","1788403,375000","1506585,875000","0,000000","0,000000","0,000000","0,000000","281817,375000","11415261,000000","188648,000000","2408,535156",,,,,,,,,,,,,,,,,,"30198116,000000","101608056,000000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,CABA,"2938239,268165","3990105,250000","621733,875000","3368371,500000","3907630,500000","3285897,250000","2440079,500000","581928,500000","0,000000","211574,187500","52315,062500","621733,875000","0,000000","82475,062500","29049,576172","2904,807373","0,000000","26144,767578","621733,875000","4019155,750000","4266323,000000","3420872,250000","2482260,250000","0,000000","845451,312500","261782,531250","583668,812500","0,000000","850125,812500","515217,781250","0,000000","0,000000","0,000000","0,000000","334908,000000","5116448,500000","79903,000000","2389,765381",,,,,,,,,,,,,,,,,,"14431178,000000","66803088,000000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Catamarca,"226713,874436","650152,812500","626074,937500","24078,595703","241117,781250","17066,212891","11324,168945","1196,008911","3509,193604","478,253387","558,587952","224051,562500","402023,406250","7012,380859","0,000000","0,000000","0,000000","0,000000","626074,937500","650152,812500","675492,687500","457117,875000","428401,656250","8348,036133","210026,796875","94829,312500","115197,500000","0,000000","120874,226563","120874,226563","0,000000","0,000000","0,000000","0,000000","0,000000","796366,937500","19131,000000","1722,312744",,,,,,,,,,,,,,,,,,"300753,031250","1642388,625000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Chaco,"748823,589116","1384269,500000","1177020,625000","207248,890625","632645,875000","139800,140625","90594,851563","8613,065430","16029,371094","7336,722168","17226,130859","492845,750000","684174,125000","67448,742188","3672,865723","367,136414","0,000000","3305,729492","1177020,625000","1387942,375000","1151977,250000","919578,437500","827086,312500","667,452515","231731,390625","41070,480469","190660,921875","0,000000","346594,812500","340918,812500","0,000000","0,000000","0,000000","0,000000","5676,725098","1498572,000000","26737,000000","2379,254150",,,,,,,,,,,,,,,,,,"221726,328125","3076937,250000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Chubut,"294049,390004","744010,625000","331569,218750","412441,343750","345993,406250","93226,375000","46812,519531","10925,499023","15790,620117","14274,775391","5422,957520","252767,062500","78802,195313","319214,218750","3338,764160","334,101654","0,000000","3005,413330","331569,218750","747349,375000","509207,687500","423393,125000","370969,937500","334,101654","85479,718750","25376,708984","60103,011719","0,000000","238743,031250","232398,843750","0,000000","0,000000","0,000000","0,000000","6344,177246","747950,750000","12498,000000","2283,153076",,,,,,,,,,,,,,,,,,"1580488,750000","6347292,000000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Cordoba,"2532541,563200","3050424,000000","1927976,000000","1122448,000000","1882752,875000","1013928,687500","494363,812500","265883,343750","90435,687500","128316,062500","34929,765625","868825,000000","1059151,000000","108519,968750","3005,413330","300,316071","0,000000","2704,346436","1927976,000000","3053429,500000","2869926,500000","2282918,750000","1992420,125000","2003,108398","585004,500000","187989,625000","397014,875000","0,000000","589678,875000","589678,875000","0,000000","0,000000","0,000000","0,000000","0,000000","3459604,750000","60581,000000","2530,163086",,,,,,,,,,,,,,,,,,"3390290,500000","21649448,000000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Corrientes,"707392,287638","1334810,375000","1166001,250000","168809,171875","811912,812500","96017,820313","64756,406250","12999,181641","18182,638672","0,000000","79,583763","715895,750000","450106,250000","72791,359375","3338,764160","334,101654","0,000000","3005,413330","1166001,250000","1338150,000000","1050135,625000","801709,562500","681169,437500","7012,380859","241414,343750","50753,417969","190660,921875","0,000000","591682,000000","591348,687500","0,000000","0,000000","0,000000","0,000000","334,101654","1641818,250000","33344,000000","1571,404053",,,,,,,,,,,,,,,,,,"830818,937500","5964423,500000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Entre Rios,"947522,935358","1808505,750000","1142294,250000","666212,187500","747684,937500","303923,656250","130469,320313","99765,757813","44420,503906","16667,542969","12600,512695","443762,062500","698532,250000","362288,562500","13356,558594","1335,655884","0,000000","12020,902344","1142294,250000","1821862,375000","1306909,625000","833430,437500","758301,875000","1669,757446","471810,125000","86147,921875","385662,156250","0,000000","513213,937500","406030,375000","0,000000","0,000000","0,000000","0,000000","107184,320313","1820124,250000","30288,000000","1925,776855",,,,,,,,,,,,,,,,,,"934948,875000","6931975,500000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Formosa,"329693,566258","1119061,875000","1036111,562500","82949,554688","531720,125000","50561,218750","31421,320313","4864,370117","9170,902344","2392,768555","2711,103516","481158,906250","554952,562500","32389,091797","1669,757446","166,675430","0,000000","1502,331299","1036111,562500","1120730,875000","754628,312500","632419,187500","559961,125000","7012,380859","115197,500000","45077,445313","70120,054688","0,000000","481158,906250","463796,187500","0,000000","0,000000","0,000000","0,000000","17362,775391","1235788,000000","20597,000000","2090,950684",,,,,,,,,,,,,,,,,,"94141,117188","1593477,375000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Jujuy,"444607,262087","942956,500000","743609,687500","199346,828125","415050,343750","78473,343750","52953,234375","8293,979492","17226,130859","0,000000","0,000000","336577,750000","407031,906250","120874,226563","0,000000","0,000000","0,000000","0,000000","743609,687500","942956,500000","960982,937500","805716,562500","612718,375000","334,101654","154932,312500","97834,726563","57098,343750","0,000000","312870,031250","312870,031250","0,000000","0,000000","0,000000","0,000000","0,000000","1273853,000000","21325,000000","2210,326416",,,,,,,,,,,,,,,,,,"665750,250000","3148154,000000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,La Pampa,"225759,563046","596641,750000","451775,281250","144866,484375","276425,937500","86766,570313","38997,542969","21452,330078","17943,886719","6380,215332","1993,348022","189658,625000","262116,640625","58099,902344","2671,311768","267,281311","0,000000","2404,030273","451775,281250","599313,062500","477486,062500","364291,687500","312870,031250","0,000000","113194,390625","30051,880859","83142,507813","0,000000","237741,484375","228725,984375","0,000000","0,000000","0,000000","0,000000","9015,489258","715227,562500","9100,000000","2645,033936",,,,,,,,,,,,,,,,,,"195539,375000","2758822,500000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,La Rioja,"182862,239655","504479,968750","473145,750000","31334,980469","216319,187500","18979,976563","10845,915039","1515,094727","5183,455566","1355,927124","79,583763","197338,437500","275806,531250","12354,252930","1335,655884","133,640656","0,000000","1202,015137","473145,750000","505815,625000","523899,156250","423727,218750","378983,875000","0,000000","100171,937500","11018,597656","89153,335938","0,000000","140908,312500","139906,750000","0,000000","0,000000","0,000000","0,000000","1001,554199","664807,500000","13499,000000","2159,272705",,,,,,,,,,,,,,,,,,"397239,187500","1449146,375000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Mendoza,"1270741,195970","1644755,500000","865485,437500","779269,937500","785948,250000","331835,781250","164442,578125","39954,050781","64197,820313","46892,105469","16348,457031","454112,468750","411372,968750","447434,906250","10351,145508","1035,339722","0,000000","9315,805664","865485,437500","1655106,500000","1680217,500000","1135281,875000","979681,437500","0,000000","544935,562500","117201,359375","427734,187500","0,000000","260446,875000","250763,937500","0,000000","0,000000","0,000000","0,000000","9682,941406","1940664,375000","34131,000000","2208,073975",,,,,,,,,,,,,,,,,,"2196264,750000","11025031,000000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Misiones,"655021,238930","1287318,375000","1121258,000000","166060,531250","683615,500000","111967,593750","75841,078125","10925,499023","17066,212891","3987,447021","4146,614258","571647,937500","549610,000000","54092,933594","8348,036133","834,878723","0,000000","7513,157715","1121258,000000","1295665,750000","821076,187500","658797,375000","592016,062500","0,000000","162278,796875","98836,273438","63442,523438","0,000000","490174,406250","471476,000000","0,000000","0,000000","0,000000","0,000000","18698,429688","1311250,625000","22060,000000","2064,673096",,,,,,,,,,,,,,,,,,"631445,875000","3679890,500000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Neuquen,"288941,659101","1257307,875000","491510,093750","765797,812500","356428,656250","84294,968750","51677,640625","9330,820313","23286,509766","0,000000","0,000000","272133,687500","219376,406250","681502,812500","3005,413330","300,316071","0,000000","2704,346436","491510,093750","1260313,250000","770322,062500","665141,562500","537589,062500","7012,380859","98168,820313","30051,880859","68116,945313","0,000000","700869,437500","635090,437500","0,000000","0,000000","0,000000","0,000000","65779,734375","1471192,250000","15075,000000","2743,387451",,,,,,,,,,,,,,,,,,"270068,093750","4657980,500000","87868128,000000","0,000133","0,000097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
